-641.841511,25.591059,773.364341,-0.000235,4.112597,0.172020,12.538826,12.295156,6.077431,0.075581,10.169710,4.363801,10.329049,14.490616,6.422327,14.648874,12.483907
-641.906679,25.656228,775.333744,-0.000244,4.112593,0.175961,12.544615,12.286403,6.077677,0.081980,10.169489,4.363597,10.325819,14.487820,6.423527,14.656535,12.478142
-641.967923,25.717551,777.186950,-0.000251,4.112589,0.179820,12.550267,12.277597,6.078014,0.088192,10.169478,4.363310,10.322735,14.485130,6.424781,14.664060,12.472309
-642.024630,25.774321,778.902529,-0.000256,4.112584,0.183587,12.555778,12.268748,6.078440,0.094206,10.169680,4.362941,10.319802,14.482557,6.426085,14.671442,12.466417
-642.076242,25.825940,780.462484,-0.000259,4.112580,0.187257,12.561142,12.259867,6.078954,0.100008,10.170100,4.362491,10.317021,14.480105,6.427432,14.678678,12.460474
-642.122184,25.871940,781.852593,-0.000259,4.112576,0.190820,12.566351,12.250964,6.079552,0.105589,10.170742,4.361962,10.314395,14.477783,6.428816,14.685761,12.454488
-642.162131,25.911948,783.061635,-0.000258,4.112572,0.194269,12.571398,12.242051,6.080233,0.110939,10.171610,4.361356,10.311925,14.475594,6.430228,14.692687,12.448468
-642.195796,25.945685,784.081178,-0.000254,4.112567,0.197595,12.576275,12.233141,6.080995,0.116048,10.172707,4.360677,10.309611,14.473546,6.431661,14.699452,12.442421
-642.223029,25.972972,784.905805,-0.000247,4.112563,0.200789,12.580974,12.224245,6.081835,0.120910,10.174036,4.359925,10.307453,14.471641,6.433106,14.706050,12.436356
-642.243714,25.993673,785.531385,-0.000238,4.112559,0.203843,12.585486,12.215378,6.082751,0.125517,10.175600,4.359105,10.305449,14.469883,6.434554,14.712476,12.430280
-642.257694,26.007666,785.954254,-0.000227,4.112556,0.206749,12.589802,12.206553,6.083740,0.129864,10.177401,4.358220,10.303598,14.468275,6.435996,14.718727,12.424201
-642.264864,26.014868,786.171881,-0.000213,4.112552,0.209497,12.593910,12.197785,6.084801,0.133945,10.179440,4.357272,10.301896,14.466819,6.437420,14.724795,12.418128
-642.265238,26.015252,786.183488,-0.000198,4.112549,0.212078,12.597801,12.189089,6.085931,0.137756,10.181718,4.356266,10.300340,14.465516,6.438816,14.730677,12.412067
-642.258806,26.008840,785.989734,-0.000180,4.112546,0.214485,12.601462,12.180480,6.087127,0.141294,10.184234,4.355205,10.298925,14.464368,6.440172,14.736367,12.406026
-642.245642,25.995703,785.592726,-0.000160,4.112543,0.216708,12.604881,12.171976,6.088387,0.144558,10.186990,4.354091,10.297648,14.463375,6.441477,14.741859,12.400013
-642.225913,25.975994,784.997108,-0.000139,4.112541,0.218738,12.608046,12.163594,6.089709,0.147545,10.189982,4.352929,10.296501,14.462536,6.442718,14.747147,12.394036
-642.199873,25.949951,784.210088,-0.000116,4.112539,0.220566,12.610943,12.155352,6.091091,0.150257,10.193210,4.351723,10.295480,14.461850,6.443882,14.752225,12.388102
-642.167784,25.917902,783.241560,-0.000093,4.112537,0.222185,12.613558,12.147267,6.092530,0.152692,10.196671,4.350474,10.294577,14.461317,6.444958,14.757086,12.382220
-642.130176,25.880309,782.105504,-0.000068,4.112536,0.223585,12.615875,12.139360,6.094025,0.154852,10.200361,4.349186,10.293786,14.460935,6.445931,14.761725,12.376396
-642.087597,25.837781,780.820314,-0.000042,4.112535,0.224757,12.617882,12.131650,6.095575,0.156741,10.204276,4.347863,10.293099,14.460701,6.446788,14.766134,12.370639
-642.040830,25.791038,779.407739,-0.000016,4.112535,0.225694,12.619561,12.124157,6.097177,0.158361,10.208412,4.346506,10.292508,14.460613,6.447515,14.770306,12.364957
-641.990637,25.740913,777.892934,0.000010,4.112535,0.226387,12.620897,12.116903,6.098832,0.159715,10.212763,4.345118,10.292005,14.460669,6.448100,14.774234,12.359358
-641.938039,25.688347,776.304391,0.000035,4.112535,0.226829,12.621876,12.109907,6.100537,0.160810,10.217322,4.343701,10.291582,14.460864,6.448527,14.777912,12.353849
-641.883951,25.634392,774.673857,0.000060,4.112536,0.227012,12.622482,12.103191,6.102294,0.161650,10.222085,4.342256,10.291229,14.461196,6.448784,14.781332,12.348440
-641.829630,25.580153,773.034751,0.000084,4.112538,0.226930,12.622698,12.096776,6.104100,0.162243,10.227042,4.340786,10.290937,14.461660,6.448856,14.784487,12.343138
-641.776152,25.526752,771.420994,0.000107,4.112539,0.226577,12.622512,12.090684,6.105958,0.162594,10.232186,4.339291,10.290698,14.462253,6.448731,14.787371,12.337953
-641.724643,25.475322,769.866754,0.000128,4.112541,0.225946,12.621909,12.084934,6.107866,0.162713,10.237509,4.337772,10.290503,14.462969,6.448396,14.789975,12.332892
-641.676099,25.426937,768.404558,0.000148,4.112543,0.225033,12.620876,12.079549,6.109827,0.162607,10.243002,4.336229,10.290341,14.463805,6.447837,14.792294,12.327965
-641.631677,25.382595,767.064539,0.000167,4.112546,0.223835,12.619402,12.074548,6.111840,0.162286,10.248655,4.334663,10.290203,14.464755,6.447042,14.794320,12.323181
-641.592151,25.343169,765.873088,0.000184,4.112549,0.222348,12.617475,12.069950,6.113907,0.161760,10.254457,4.333073,10.290081,14.465815,6.446000,14.796048,12.318548
-641.558227,25.309345,764.850931,0.000199,4.112552,0.220570,12.615087,12.065775,6.116031,0.161038,10.260399,4.331457,10.289964,14.466979,6.444700,14.797472,12.314076
-641.530408,25.281623,764.013170,0.000212,4.112555,0.218499,12.612230,12.062039,6.118212,0.160132,10.266469,4.329817,10.289844,14.468242,6.443131,14.798586,12.309774
-641.509051,25.260346,763.370157,0.000224,4.112559,0.216135,12.608900,12.058760,6.120453,0.159052,10.272656,4.328148,10.289711,14.469598,6.441284,14.799384,12.305652
-641.494276,25.245692,762.927332,0.000234,4.112562,0.213479,12.605094,12.055951,6.122756,0.157811,10.278948,4.326451,10.289557,14.471043,6.439150,14.799862,12.301719
-641.486130,25.237657,762.684513,0.000243,4.112566,0.210533,12.600811,12.053627,6.125124,0.156421,10.285334,4.324723,10.289372,14.472571,6.436721,14.800015,12.297984
-641.484473,25.236050,762.635948,0.000251,4.112570,0.207298,12.596054,12.051799,6.127559,0.154893,10.291802,4.322960,10.289150,14.474176,6.433992,14.799840,12.294457
-641.488897,25.240520,762.771033,0.000257,4.112574,0.203779,12.590827,12.050477,6.130063,0.153241,10.298337,4.321162,10.288880,14.475852,6.430955,14.799332,12.291148
-641.498849,25.250530,763.073516,0.000262,4.112578,0.199980,12.585137,12.049668,6.132640,0.151476,10.304930,4.319324,10.288556,14.477594,6.427608,14.798490,12.288066
-641.513616,25.265387,763.522517,0.000265,4.112583,0.195906,12.578996,12.049379,6.135292,0.149612,10.311566,4.317444,10.288169,14.479396,6.423945,14.797310,12.285219
-641.532507,25.284335,764.095127,0.000268,4.112587,0.191563,12.572416,12.049614,6.138021,0.147661,10.318233,4.315518,10.287714,14.481253,6.419966,14.795791,12.282616
-641.554691,25.306562,764.766809,0.000270,4.112591,0.186959,12.565414,12.050373,6.140830,0.145637,10.324919,4.313543,10.287183,14.483158,6.415669,14.793931,12.280268
-641.579278,25.331228,765.512224,0.000270,4.112595,0.182101,12.558009,12.051658,6.143720,0.143551,10.331611,4.311514,10.286570,14.485106,6.411055,14.791729,12.278180
-641.605548,25.357507,766.306375,0.000270,4.112599,0.176997,12.550221,12.053465,6.146695,0.141418,10.338298,4.309428,10.285869,14.487091,6.406124,14.789184,12.276363
-641.632592,25.384621,767.125771,0.000269,4.112604,0.171657,12.542075,12.055789,6.149755,0.139248,10.344968,4.307281,10.285076,14.489107,6.400880,14.786297,12.274822
-641.659747,25.411881,767.949577,0.000268,4.112608,0.166089,12.533596,12.058626,6.152903,0.137054,10.351609,4.305068,10.284185,14.491150,6.395325,14.783068,12.273566
-641.686510,25.438700,768.760042,0.000267,4.112612,0.160304,12.524812,12.061967,6.156141,0.134848,10.358210,4.302784,10.283194,14.493213,6.389465,14.779498,12.272600
-641.712357,25.464616,769.543221,0.000266,4.112616,0.154311,12.515752,12.065802,6.159468,0.132641,10.364760,4.300427,10.282098,14.495291,6.383303,14.775588,12.271930
-641.736965,25.489309,770.289442,0.000266,4.112620,0.148122,12.506447,12.070121,6.162888,0.130444,10.371250,4.297990,10.280895,14.497379,6.376848,14.771340,12.271562
-641.760166,25.512596,770.993190,0.000266,4.112625,0.141745,12.496929,12.074910,6.166400,0.128267,10.377669,4.295471,10.279584,14.499472,6.370104,14.766756,12.271499
-641.781889,25.534424,771.652821,0.000265,4.112629,0.135194,12.487229,12.080156,6.170005,0.126120,10.384008,4.292864,10.278162,14.501565,6.363082,14.761839,12.271745
-641.802189,25.554827,772.269406,0.000265,4.112633,0.128477,12.477380,12.085844,6.173704,0.124012,10.390260,4.290165,10.276630,14.503653,6.355788,14.756591,12.272304
-641.821189,25.573889,772.845466,0.000266,4.112637,0.121605,12.467416,12.091958,6.177497,0.121951,10.396416,4.287371,10.274988,14.505731,6.348232,14.751015,12.273175
-641.838949,25.591729,773.384577,0.000267,4.112641,0.114590,12.457369,12.098481,6.181384,0.119945,10.402469,4.284478,10.273236,14.507796,6.340423,14.745117,12.274362
-641.855641,25.608463,773.890301,0.000270,4.112646,0.107441,12.447272,12.105394,6.185366,0.118001,10.408413,4.281482,10.271377,14.509844,6.332371,14.738898,12.275863
-641.871294,25.624198,774.365799,0.000273,4.112650,0.100169,12.437157,12.112680,6.189441,0.116124,10.414243,4.278379,10.269413,14.511870,6.324087,14.732364,12.277678
-641.886007,25.639001,774.813153,0.000277,4.112654,0.092783,12.427054,12.120318,6.193610,0.114321,10.419953,4.275168,10.267348,14.513872,6.315581,14.725519,12.279805
-641.899892,25.652877,775.232498,0.000283,4.112659,0.085293,12.416994,12.128287,6.197872,0.112594,10.425539,4.271844,10.265184,14.515845,6.306864,14.718369,12.282242
-641.912765,25.665755,775.621673,0.000289,4.112663,0.077710,12.407006,12.136567,6.202226,0.110949,10.430999,4.268406,10.262928,14.517788,6.297947,14.710919,12.284985
-641.924383,25.677479,775.975976,0.000297,4.112668,0.070041,12.397117,12.145135,6.206669,0.109388,10.436329,4.264852,10.260584,14.519698,6.288841,14.703176,12.288031
-641.934773,25.687845,776.289236,0.000305,4.112673,0.062296,12.387353,12.153969,6.211201,0.107911,10.441527,4.261180,10.258158,14.521572,6.279557,14.695145,12.291375
-641.943491,25.696578,776.553148,0.000314,4.112678,0.054483,12.377739,12.163048,6.215820,0.106522,10.446593,4.257389,10.255657,14.523409,6.270106,14.686834,12.295010
-641.950245,25.703305,776.756444,0.000324,4.112683,0.046611,12.368297,12.172347,6.220522,0.105219,10.451525,4.253479,10.253088,14.525207,6.260499,14.678249,12.298930
-641.954580,25.707608,776.886457,0.000333,4.112688,0.038688,12.359048,12.181844,6.225306,0.104002,10.456323,4.249448,10.250459,14.526966,6.250747,14.669399,12.303128
-641.956070,25.709105,776.931713,0.000344,4.112693,0.030723,12.350012,12.191516,6.230167,0.102870,10.460989,4.245296,10.247779,14.528683,6.240861,14.660291,12.307596
-641.954467,25.707486,776.882779,0.000354,4.112699,0.022723,12.341206,12.201339,6.235104,0.101821,10.465523,4.241026,10.245057,14.530360,6.230851,14.650934,12.312324
-641.949507,25.702493,776.731879,0.000364,4.112705,0.014696,12.332647,12.211289,6.240112,0.100852,10.469926,4.236637,10.242301,14.531995,6.220729,14.641336,12.317303
-641.941020,25.693943,776.473512,0.000374,4.112711,0.006650,12.324348,12.221343,6.245187,0.099960,10.474201,4.232132,10.239523,14.533590,6.210503,14.631508,12.322524
-641.928839,25.681745,776.104878,0.000384,4.112717,-0.001406,12.316324,12.231476,6.250325,0.099140,10.478350,4.227511,10.236733,14.535143,6.200184,14.621458,12.327976
-641.913060,25.665896,775.625920,0.000393,4.112723,-0.009465,12.308585,12.241666,6.255521,0.098389,10.482375,4.222779,10.233941,14.536658,6.189782,14.611197,12.333647
-641.893711,25.646506,775.039971,0.000402,4.112729,-0.017517,12.301142,12.251888,6.260770,0.097701,10.486279,4.217938,10.231159,14.538134,6.179306,14.600734,12.339527
-641.871101,25.623806,774.353948,0.000410,4.112736,-0.025555,12.294003,12.262119,6.266067,0.097071,10.490065,4.212990,10.228398,14.539573,6.168765,14.590081,12.345603
-641.845450,25.598118,773.577673,0.000417,4.112742,-0.033570,12.287176,12.272336,6.271407,0.096493,10.493736,4.207942,10.225671,14.540977,6.158169,14.579249,12.351863
-641.817263,25.569869,772.723981,0.000422,4.112749,-0.041553,12.280667,12.282516,6.276783,0.095961,10.497296,4.202795,10.222989,14.542348,6.147525,14.568249,12.358295
-641.787033,25.539574,771.808448,0.000427,4.112756,-0.049495,12.274481,12.292638,6.282189,0.095469,10.500747,4.197556,10.220363,14.543688,6.136842,14.557092,12.364887
-641.755410,25.507882,770.850735,0.000430,4.112763,-0.057387,12.268622,12.302679,6.287620,0.095011,10.504093,4.192230,10.217807,14.545001,6.126127,14.545790,12.371624
-641.723158,25.475559,769.873922,0.000431,4.112769,-0.065219,12.263094,12.312618,6.293067,0.094579,10.507337,4.186821,10.215332,14.546288,6.115388,14.534356,12.378494
-641.691026,25.443376,768.901349,0.000432,4.112776,-0.072982,12.257897,12.322435,6.298526,0.094166,10.510481,4.181336,10.212949,14.547552,6.104633,14.522803,12.385484
-641.659869,25.412139,767.957355,0.000430,4.112783,-0.080666,12.253033,12.332110,6.303988,0.093767,10.513529,4.175780,10.210672,14.548797,6.093869,14.511142,12.392579
-641.630547,25.382736,767.068799,0.000428,4.112790,-0.088262,12.248503,12.341624,6.309446,0.093373,10.516482,4.170160,10.208511,14.550026,6.083101,14.499387,12.399765
-641.603955,25.356094,766.263669,0.000423,4.112797,-0.095759,12.244304,12.350960,6.314893,0.092979,10.519343,4.164483,10.206477,14.551243,6.072339,14.487552,12.407028
-641.581148,25.333160,765.570616,0.000417,4.112803,-0.103149,12.240437,12.360099,6.320321,0.092577,10.522114,4.158754,10.204581,14.552450,6.061587,14.475649,12.414354
-641.562953,25.314905,765.018930,0.000410,4.112810,-0.110421,12.236898,12.369026,6.325722,0.092161,10.524796,4.152980,10.202835,14.553651,6.050852,14.463692,12.421727
-641.550367,25.302245,764.636350,0.000401,4.112816,-0.117566,12.233683,12.377727,6.331089,0.091724,10.527391,4.147170,10.201248,14.554850,6.040141,14.451696,12.429132
-641.544275,25.296023,764.448333,0.000391,4.112822,-0.124576,12.230789,12.386186,6.336413,0.091260,10.529900,4.141328,10.199829,14.556050,6.029461,14.439674,12.436552
-641.545261,25.296964,764.476761,0.000380,4.112828,-0.131441,12.228212,12.394391,6.341686,0.090761,10.532322,4.135462,10.198587,14.557255,6.018817,14.427642,12.443973
-641.554080,25.305658,764.739489,0.000367,4.112834,-0.138154,12.225944,12.402331,6.346899,0.090222,10.534658,4.129580,10.197531,14.558469,6.008218,14.415615,12.451376
-641.571100,25.322568,765.250524,0.000353,4.112840,-0.144706,12.223980,12.409995,6.352045,0.089637,10.536909,4.123688,10.196669,14.559694,5.997669,14.403608,12.458744
-641.596613,25.347996,766.018950,0.000338,4.112845,-0.151091,12.222313,12.417373,6.357115,0.089000,10.539073,4.117792,10.196007,14.560935,5.987179,14.391638,12.466060
-641.630753,25.382053,767.048171,0.000322,4.112850,-0.157302,12.220935,12.424457,6.362100,0.088304,10.541149,4.111901,10.195552,14.562195,5.976755,14.379721,12.473304
-641.673439,25.424636,768.335034,0.000305,4.112855,-0.163333,12.219837,12.431239,6.366990,0.087544,10.543137,4.106019,10.195308,14.563477,5.966404,14.367874,12.480457
-641.724403,25.475400,769.869110,0.000287,4.112859,-0.169179,12.219012,12.437714,6.371778,0.086715,10.545035,4.100154,10.195282,14.564783,5.956137,14.356115,12.487500
-641.782876,25.533767,771.632983,0.000268,4.112864,-0.174834,12.218450,12.443875,6.376454,0.085811,10.546840,4.094312,10.195477,14.566118,5.945960,14.344462,12.494411
-641.848228,25.598969,773.603390,0.000249,4.112867,-0.180295,12.218141,12.449718,6.381009,0.084827,10.548551,4.088499,10.195896,14.567483,5.935884,14.332933,12.501168
-641.919488,25.670066,775.751936,0.000230,4.112871,-0.185559,12.218075,12.455240,6.385433,0.083757,10.550165,4.082721,10.196542,14.568881,5.925920,14.321546,12.507751
-641.995519,25.745972,778.045829,0.000211,4.112874,-0.190623,12.218243,12.460438,6.389719,0.082597,10.551679,4.076985,10.197416,14.570316,5.916077,14.310321,12.514136
-642.075172,25.825486,780.448753,0.000192,4.112877,-0.195486,12.218632,12.465311,6.393855,0.081343,10.553091,4.071295,10.198519,14.571787,5.906366,14.299277,12.520299
-642.157126,25.907311,782.921522,0.000173,4.112880,-0.200145,12.219233,12.469859,6.397834,0.079988,10.554396,4.065657,10.199852,14.573299,5.896801,14.288431,12.526219
-642.240017,25.990097,785.423301,0.000155,4.112882,-0.204601,12.220035,12.474081,6.401644,0.078529,10.555592,4.060076,10.201414,14.574852,5.887394,14.277804,12.531869
-642.322536,26.072464,787.912450,0.000136,4.112884,-0.208855,12.221026,12.477980,6.405277,0.076962,10.556675,4.054557,10.203204,14.576448,5.878159,14.267412,12.537227
-642.403247,26.153034,790.347277,0.000118,4.112886,-0.212908,12.222195,12.481555,6.408724,0.075281,10.557641,4.049106,10.205219,14.578089,5.869110,14.257275,12.542268
-642.480790,26.230483,792.687804,0.000100,4.112888,-0.216761,12.223532,12.484811,6.411973,0.073484,10.558487,4.043726,10.207458,14.579776,5.860263,14.247408,12.546968
-642.553954,26.303549,794.895869,0.000083,4.112889,-0.220417,12.225024,12.487751,6.415016,0.071566,10.559209,4.038422,10.209918,14.581509,5.851632,14.237829,12.551303
-642.621538,26.371035,796.935300,0.000066,4.112890,-0.223880,12.226662,12.490378,6.417843,0.069523,10.559803,4.033198,10.212594,14.583289,5.843236,14.228553,12.555251
-642.682457,26.431853,798.773227,0.000051,4.112891,-0.227152,12.228435,12.492697,6.420444,0.067352,10.560264,4.028059,10.215483,14.585116,5.835090,14.219592,12.558788
-642.735652,26.485036,800.380419,0.000037,4.112891,-0.230238,12.230331,12.494713,6.422810,0.065049,10.560590,4.023009,10.218579,14.586991,5.827212,14.210961,12.561893
-642.780417,26.529712,801.730526,0.000025,4.112892,-0.233144,12.232341,12.496432,6.424930,0.062612,10.560775,4.018050,10.221878,14.588913,5.819620,14.202669,12.564546
-642.815862,26.565118,802.800513,0.000014,4.112892,-0.235873,12.234454,12.497860,6.426797,0.060037,10.560816,4.013188,10.225374,14.590881,5.812332,14.194726,12.566727
-642.841424,26.590645,803.571926,0.000005,4.112892,-0.238432,12.236661,12.499003,6.428400,0.057321,10.560709,4.008425,10.229061,14.592895,5.805366,14.187140,12.568419
-642.856645,26.605826,804.030712,-0.000004,4.112891,-0.240827,12.238953,12.499868,6.429730,0.054463,10.560450,4.003766,10.232934,14.594953,5.798739,14.179917,12.569606
-642.861097,26.610291,804.165637,-0.000011,4.112891,-0.243063,12.241321,12.500462,6.430779,0.051459,10.560034,3.999213,10.236985,14.597055,5.792471,14.173059,12.570274
-642.854610,26.603752,803.968040,-0.000016,4.112891,-0.245148,12.243755,12.500794,6.431537,0.048308,10.559458,3.994769,10.241208,14.599198,5.786578,14.166569,12.570410
-642.836926,26.586086,803.434159,-0.000020,4.112890,-0.247087,12.246249,12.500870,6.431997,0.045008,10.558718,3.990439,10.245596,14.601382,5.781078,14.160447,12.570006
-642.808148,26.557338,802.565382,-0.000023,4.112890,-0.248888,12.248793,12.500699,6.432151,0.041557,10.557810,3.986225,10.250142,14.603604,5.775986,14.154692,12.569052
-642.768485,26.517670,801.366618,-0.000024,4.112889,-0.250556,12.251382,12.500289,6.431991,0.037954,10.556731,3.982130,10.254839,14.605861,5.771317,14.149299,12.567545
-642.718078,26.467337,799.845551,-0.000023,4.112889,-0.252099,12.254007,12.499647,6.431510,0.034199,10.555477,3.978156,10.259680,14.608152,5.767086,14.144265,12.565482
-642.657488,26.406759,798.014866,-0.000022,4.112889,-0.253524,12.256663,12.498783,6.430702,0.030291,10.554045,3.974308,10.264656,14.610475,5.763305,14.139581,12.562863
-642.587232,26.336576,795.893931,-0.000018,4.112888,-0.254836,12.259343,12.497706,6.429561,0.026229,10.552433,3.970586,10.269761,14.612826,5.759985,14.135242,12.559690
-642.508180,26.257581,793.506712,-0.000013,4.112888,-0.256042,12.262042,12.496422,6.428081,0.022015,10.550636,3.966994,10.274986,14.615203,5.757136,14.131237,12.555968
-642.421236,26.170681,790.880588,-0.000007,4.112888,-0.257148,12.264754,12.494942,6.426259,0.017647,10.548653,3.963534,10.280323,14.617603,5.754764,14.127558,12.551706
-642.327426,26.076922,788.047165,0.000001,4.112888,-0.258160,12.267475,12.493274,6.424090,0.013128,10.546482,3.960208,10.285764,14.620022,5.752875,14.124194,12.546913
-642.227933,25.977523,785.043337,0.000010,4.112888,-0.259084,12.270200,12.491426,6.421572,0.008458,10.544118,3.957019,10.291302,14.622458,5.751473,14.121136,12.541602
-642.124179,25.873859,781.910602,0.000020,4.112888,-0.259925,12.272926,12.489408,6.418703,0.003640,10.541562,3.953968,10.296927,14.624907,5.750558,14.118371,12.535788
-642.017644,25.767397,778.693300,0.000031,4.112888,-0.260689,12.275648,12.487228,6.415482,-0.001325,10.538811,3.951059,10.302630,14.627364,5.750130,14.115889,12.529487
-641.909830,25.659679,775.438044,0.000043,4.112889,-0.261380,12.278363,12.484894,6.411908,-0.006435,10.535863,3.948294,10.308404,14.629828,5.750186,14.113680,12.522719
-641.802359,25.552331,772.193986,0.000055,4.112890,-0.262002,12.281069,12.482416,6.407984,-0.011685,10.532718,3.945675,10.314239,14.632293,5.750721,14.111734,12.515504
-641.696946,25.447000,769.010870,0.000068,4.112891,-0.262560,12.283762,12.479802,6.403710,-0.017074,10.529373,3.943204,10.320124,14.634756,5.751727,14.110040,12.507863
-641.595115,25.345259,765.936230,0.000081,4.112892,-0.263058,12.286441,12.477062,6.399092,-0.022596,10.525828,3.940884,10.326052,14.637212,5.753195,14.108590,12.499821
-641.498353,25.248588,763.014849,0.000094,4.112893,-0.263498,12.289104,12.474204,6.394132,-0.028248,10.522083,3.938718,10.332011,14.639659,5.755116,14.107375,12.491402
-641.408103,25.158407,760.289572,0.000106,4.112895,-0.263885,12.291748,12.471237,6.388837,-0.034026,10.518136,3.936708,10.337992,14.642090,5.757477,14.106387,12.482629
-641.325623,25.076041,757.800441,0.000118,4.112897,-0.264220,12.294372,12.468170,6.383213,-0.039923,10.513988,3.934856,10.343983,14.644503,5.760264,14.105619,12.473530
-641.252234,25.002665,755.583025,0.000129,4.112899,-0.264506,12.296975,12.465013,6.377269,-0.045935,10.509638,3.933166,10.349973,14.646893,5.763462,14.105065,12.464130
-641.188734,24.939276,753.667407,0.000139,4.112901,-0.264744,12.299556,12.461774,6.371014,-0.052056,10.505085,3.931640,10.355951,14.649255,5.767057,14.104718,12.454455
-641.136137,24.886691,752.078274,0.000148,4.112903,-0.264936,12.302114,12.458464,6.364459,-0.058279,10.500331,3.930280,10.361905,14.651584,5.771030,14.104575,12.444530
-641.094971,24.845541,750.834711,0.000155,4.112905,-0.265083,12.304649,12.455091,6.357615,-0.064598,10.495374,3.929090,10.367821,14.653876,5.775365,14.104630,12.434383
-641.065634,24.816264,749.949958,0.000160,4.112908,-0.265186,12.307159,12.451666,6.350497,-0.071005,10.490216,3.928071,10.373688,14.656126,5.780044,14.104880,12.424038
-641.048444,24.799110,749.431575,0.000165,4.112910,-0.265243,12.309646,12.448198,6.343119,-0.077493,10.484856,3.927227,10.379490,14.658328,5.785048,14.105322,12.413522
-641.043462,24.794122,749.280841,0.000168,4.112913,-0.265256,12.312107,12.444699,6.335496,-0.084054,10.479294,3.926559,10.385213,14.660478,5.790360,14.105954,12.402857
-641.050525,24.801139,749.492892,0.000170,4.112916,-0.265224,12.314544,12.441177,6.327644,-0.090679,10.473533,3.926070,10.390843,14.662571,5.795959,14.106771,12.392067
-641.069131,24.819822,750.057477,0.000170,4.112918,-0.265145,12.316957,12.437645,6.319581,-0.097360,10.467571,3.925762,10.396364,14.664601,5.801828,14.107774,12.381176
-641.099021,24.849669,750.959452,0.000169,4.112921,-0.265017,12.319345,12.434111,6.311324,-0.104087,10.461411,3.925637,10.401761,14.666563,5.807948,14.108960,12.370205
-641.139408,24.890013,752.178668,0.000166,4.112924,-0.264840,12.321708,12.430589,6.302894,-0.110850,10.455052,3.925696,10.407019,14.668451,5.814301,14.110327,12.359173
-641.189417,24.940021,753.689909,0.000162,4.112926,-0.264609,12.324048,12.427088,6.294309,-0.117640,10.448496,3.925941,10.412121,14.670261,5.820868,14.111875,12.348101
-641.248144,24.998692,755.462946,0.000156,4.112928,-0.264324,12.326364,12.423620,6.285589,-0.124445,10.441745,3.926372,10.417052,14.671986,5.827631,14.113600,12.337006
-641.314336,25.064870,757.462874,0.000150,4.112931,-0.263980,12.328656,12.420197,6.276756,-0.131256,10.434799,3.926989,10.421795,14.673621,5.834573,14.115503,12.325906
-641.386756,25.137259,759.650473,0.000142,4.112933,-0.263574,12.330926,12.416830,6.267831,-0.138059,10.427661,3.927792,10.426335,14.675160,5.841677,14.117581,12.314816
-641.464030,25.214448,761.983133,0.000133,4.112935,-0.263103,12.333174,12.413530,6.258834,-0.144845,10.420332,3.928780,10.430654,14.676597,5.848927,14.119834,12.303749
-641.544587,25.294966,764.416388,0.000125,4.112937,-0.262562,12.335400,12.410311,6.249788,-0.151599,10.412814,3.929951,10.434738,14.677927,5.856306,14.122258,12.292719
-641.627000,25.377303,766.904624,0.000116,4.112939,-0.261946,12.337604,12.407183,6.240715,-0.158311,10.405109,3.931303,10.438571,14.679145,5.863798,14.124853,12.281739
-641.709662,25.459920,769.401317,0.000107,4.112940,-0.261252,12.339788,12.404159,6.231635,-0.164966,10.397221,3.932833,10.442137,14.680245,5.871390,14.127617,12.270818
-641.791077,25.541296,771.860489,0.000098,4.112942,-0.260474,12.341953,12.401250,6.222571,-0.171551,10.389150,3.934536,10.445423,14.681221,5.879065,14.130547,12.259967
-641.869842,25.620008,774.239172,0.000089,4.112943,-0.259606,12.344098,12.398468,6.213544,-0.178053,10.380902,3.936407,10.448414,14.682069,5.886812,14.133640,12.249196
-641.944662,25.694766,776.498394,0.000081,4.112944,-0.258644,12.346224,12.395826,6.204575,-0.184457,10.372478,3.938441,10.451096,14.682783,5.894616,14.136895,12.238512
-642.014361,25.764432,778.603685,0.000073,4.112945,-0.257582,12.348334,12.393334,6.195685,-0.190749,10.363884,3.940629,10.453457,14.683360,5.902464,14.140308,12.227924
-642.077924,25.828017,780.525234,0.000065,4.112946,-0.256414,12.350426,12.391004,6.186893,-0.196913,10.355121,3.942963,10.455486,14.683794,5.910345,14.143877,12.217439
-642.134679,25.884721,782.238838,0.000058,4.112947,-0.255133,12.352504,12.388847,6.178221,-0.202935,10.346196,3.945435,10.457171,14.684082,5.918247,14.147597,12.207062
-642.183889,25.933973,783.727233,0.000051,4.112948,-0.253735,12.354568,12.386873,6.169685,-0.208798,10.337113,3.948033,10.458502,14.684220,5.926159,14.151467,12.196801
-642.225351,25.975427,784.979982,0.000045,4.112948,-0.252212,12.356620,12.385093,6.161306,-0.214488,10.327876,3.950746,10.459471,14.684204,5.934071,14.155483,12.186661
-642.258808,26.008952,785.993097,0.000039,4.112949,-0.250559,12.358662,12.383516,6.153099,-0.219987,10.318491,3.953561,10.460069,14.684032,5.941972,14.159639,12.176646
-642.284438,26.034613,786.768603,0.000034,4.112949,-0.248770,12.360695,12.382151,6.145081,-0.225279,10.308963,3.956465,10.460290,14.683701,5.949855,14.163934,12.166762
-642.302461,26.052661,787.313993,0.000029,4.112950,-0.246838,12.362721,12.381007,6.137269,-0.230349,10.299297,3.959443,10.460129,14.683208,5.957710,14.168363,12.157014
