-591.869734,41.924259,1266.955266,-0.000449,4.287071,-2.362481,10.900085,14.917426,7.768314,6.461759,4.128354,7.048820,14.917448,16.275774,-2.194415,9.074255,12.270427
-591.877801,41.932101,1267.192248,-0.000481,4.287063,-2.359476,10.904568,14.915071,7.778477,6.446948,4.133533,7.043821,14.919134,16.274041,-2.190072,9.082949,12.277987
-591.887081,41.941074,1267.463407,-0.000509,4.287055,-2.356398,10.908923,14.912707,7.789012,6.431744,4.139039,7.038596,14.920403,16.272267,-2.185647,9.091570,12.285601
-591.896988,41.950664,1267.753239,-0.000534,4.287046,-2.353247,10.913149,14.910335,7.799857,6.416175,4.144838,7.033148,14.921262,16.270452,-2.181139,9.100111,12.293270
-591.906699,41.960007,1268.035589,-0.000555,4.287036,-2.350022,10.917245,14.907953,7.810946,6.400269,4.150897,7.027485,14.921723,16.268596,-2.176548,9.108567,12.300991
-591.914939,41.967804,1268.271196,-0.000573,4.287027,-2.346724,10.921210,14.905560,7.822217,6.384057,4.157179,7.021611,14.921794,16.266701,-2.171873,9.116932,12.308765
-591.920023,41.972386,1268.409664,-0.000588,4.287017,-2.343352,10.925045,14.903156,7.833606,6.367569,4.163650,7.015533,14.921488,16.264767,-2.167114,9.125198,12.316589
-591.919927,41.971803,1268.392060,-0.000600,4.287006,-2.339906,10.928747,14.900740,7.845049,6.350836,4.170274,7.009260,14.920816,16.262796,-2.162273,9.133361,12.324464
-591.912555,41.963884,1268.152732,-0.000608,4.286996,-2.336388,10.932318,14.898311,7.856485,6.333893,4.177018,7.002799,14.919789,16.260789,-2.157349,9.141413,12.332388
-591.895586,41.946325,1267.622119,-0.000614,4.286986,-2.332799,10.935756,14.895869,7.867852,6.316771,4.183845,6.996159,14.918421,16.258748,-2.152345,9.149347,12.340359
-591.866637,41.916796,1266.729722,-0.000618,4.286975,-2.329139,10.939063,14.893413,7.879088,6.299506,4.190723,6.989348,14.916725,16.256674,-2.147263,9.157156,12.348378
-591.823456,41.873096,1265.409113,-0.000620,4.286965,-2.325409,10.942238,14.890943,7.890133,6.282131,4.197617,6.982376,14.914713,16.254568,-2.142107,9.164833,12.356443
-591.764242,41.813358,1263.603818,-0.000619,4.286954,-2.321613,10.945282,14.888459,7.900927,6.264683,4.204493,6.975252,14.912398,16.252433,-2.136881,9.172370,12.364553
-591.687672,41.736291,1261.274866,-0.000618,4.286944,-2.317752,10.948195,14.885961,7.911410,6.247196,4.211318,6.967986,14.909794,16.250269,-2.131590,9.179760,12.372707
-591.593090,41.641304,1258.404334,-0.000615,4.286933,-2.313828,10.950979,14.883449,7.921524,6.229707,4.218059,6.960587,14.906913,16.248079,-2.126239,9.186993,12.380905
-591.480733,41.528527,1254.996213,-0.000610,4.286923,-2.309845,10.953634,14.880924,7.931211,6.212253,4.224683,6.953063,14.903769,16.245864,-2.120836,9.194062,12.389144
-591.351372,41.398863,1251.077751,-0.000605,4.286913,-2.305807,10.956163,14.878385,7.940412,6.194870,4.231158,6.945425,14.900373,16.243625,-2.115389,9.200957,12.397425
-591.206784,41.253993,1246.699773,-0.000600,4.286903,-2.301717,10.958567,14.875835,7.949073,6.177596,4.237454,6.937680,14.896739,16.241365,-2.109906,9.207669,12.405746
-591.049403,41.096389,1241.936956,-0.000595,4.286893,-2.297579,10.960848,14.873273,7.957139,6.160467,4.243541,6.929839,14.892878,16.239085,-2.104399,9.214188,12.414105
-590.882429,40.929241,1236.885717,-0.000590,4.286883,-2.293400,10.963010,14.870702,7.964560,6.143519,4.249391,6.921909,14.888803,16.236787,-2.098878,9.220503,12.422502
-590.709667,40.756341,1231.660672,-0.000585,4.286873,-2.289185,10.965053,14.868122,7.971288,6.126789,4.254976,6.913899,14.884525,16.234472,-2.093356,9.226605,12.430935
-590.535327,40.581854,1226.387670,-0.000581,4.286863,-2.284939,10.966982,14.865535,7.977279,6.110310,4.260272,6.905816,14.880056,16.232143,-2.087847,9.232483,12.439402
-590.363715,40.410140,1221.198446,-0.000577,4.286853,-2.280670,10.968800,14.862942,7.982495,6.094115,4.265254,6.897668,14.875407,16.229800,-2.082365,9.238127,12.447903
-590.199328,40.245616,1216.226526,-0.000574,4.286843,-2.276385,10.970508,14.860347,7.986902,6.078236,4.269904,6.889463,14.870589,16.227447,-2.076926,9.243524,12.456436
-590.046308,40.092468,1211.598371,-0.000574,4.286834,-2.272091,10.972112,14.857750,7.990476,6.062703,4.274202,6.881208,14.865612,16.225085,-2.071548,9.248664,12.464999
-589.908416,39.954423,1207.426630,-0.000574,4.286824,-2.267796,10.973614,14.855153,7.993196,6.047541,4.278135,6.872908,14.860488,16.222717,-2.066248,9.253536,12.473590
-589.788805,39.834568,1203.804590,-0.000574,4.286814,-2.263511,10.975017,14.852560,7.995051,6.032777,4.281690,6.864571,14.855226,16.220345,-2.061045,9.258129,12.482208
-589.689667,39.735204,1200.801803,-0.000575,4.286805,-2.259242,10.976325,14.849972,7.996038,6.018435,4.284859,6.856202,14.849836,16.217971,-2.055961,9.262432,12.490852
-589.612498,39.657673,1198.458814,-0.000576,4.286795,-2.255001,10.977543,14.847391,7.996160,6.004534,4.287638,6.847807,14.844328,16.215599,-2.051014,9.266434,12.499518
-589.557444,39.602229,1196.783286,-0.000577,4.286785,-2.250797,10.978673,14.844820,7.995428,5.991094,4.290026,6.839391,14.838713,16.213231,-2.046227,9.270127,12.508206
-589.523759,39.568087,1195.751530,-0.000578,4.286775,-2.246639,10.979720,14.842262,7.993864,5.978132,4.292024,6.830961,14.832998,16.210872,-2.041623,9.273499,12.516913
-589.509688,39.553519,1195.311276,-0.000578,4.286765,-2.242539,10.980689,14.839720,7.991494,5.965665,4.293640,6.822521,14.827194,16.208524,-2.037224,9.276543,12.525637
-589.512586,39.555942,1195.384480,-0.000577,4.286756,-2.238507,10.981582,14.837195,7.988350,5.953706,4.294882,6.814076,14.821310,16.206193,-2.033052,9.279251,12.534375
-589.529253,39.572059,1195.871543,-0.000575,4.286746,-2.234554,10.982404,14.834691,7.984472,5.942268,4.295763,6.805631,14.815355,16.203883,-2.029133,9.281616,12.543125
-589.555775,39.598070,1196.657611,-0.000570,4.286736,-2.230691,10.983160,14.832211,7.979905,5.931361,4.296297,6.797190,14.809338,16.201599,-2.025488,9.283632,12.551885
-589.588037,39.629878,1197.618844,-0.000562,4.286727,-2.226928,10.983853,14.829756,7.974697,5.920997,4.296503,6.788758,14.803267,16.199347,-2.022142,9.285296,12.560652
-589.622019,39.663335,1198.629929,-0.000552,4.286717,-2.223277,10.984489,14.827330,7.968897,5.911184,4.296399,6.780339,14.797153,16.197132,-2.019117,9.286605,12.569422
-589.653566,39.694482,1199.571200,-0.000540,4.286708,-2.219748,10.985072,14.824933,7.962562,5.901931,4.296006,6.771939,14.791004,16.194961,-2.016436,9.287558,12.578193
-589.679180,39.719767,1200.335301,-0.000527,4.286699,-2.216353,10.985606,14.822569,7.955743,5.893245,4.295347,6.763560,14.784830,16.192842,-2.014122,9.288158,12.586961
-589.695971,39.736328,1200.835771,-0.000511,4.286691,-2.213103,10.986096,14.820240,7.948499,5.885133,4.294444,6.755208,14.778640,16.190781,-2.012195,9.288408,12.595723
-589.702016,39.742198,1201.013157,-0.000494,4.286682,-2.210006,10.986547,14.817946,7.940882,5.877601,4.293322,6.746886,14.772444,16.188788,-2.010676,9.288314,12.604474
-589.696307,39.736435,1200.839000,-0.000476,4.286674,-2.207075,10.986965,14.815689,7.932948,5.870654,4.292003,6.738599,14.766250,16.186871,-2.009585,9.287885,12.613211
-589.679073,39.719203,1200.318253,-0.000455,4.286666,-2.204317,10.987354,14.813472,7.924750,5.864295,4.290513,6.730352,14.760070,16.185039,-2.008939,9.287134,12.621929
-589.651381,39.691698,1199.487045,-0.000434,4.286659,-2.201743,10.987719,14.811294,7.916341,5.858528,4.288874,6.722147,14.753914,16.183303,-2.008755,9.286075,12.630624
-589.615521,39.656053,1198.409857,-0.000413,4.286652,-2.199361,10.988067,14.809157,7.907769,5.853353,4.287110,6.713989,14.747792,16.181673,-2.009048,9.284726,12.639290
-589.574418,39.615198,1197.175215,-0.000393,4.286645,-2.197178,10.988403,14.807061,7.899085,5.848771,4.285243,6.705881,14.741715,16.180161,-2.009832,9.283108,12.647921
-589.531574,39.572642,1195.889169,-0.000373,4.286639,-2.195203,10.988732,14.805007,7.890333,5.844781,4.283296,6.697828,14.735695,16.178779,-2.011118,9.281245,12.656512
-589.490896,39.532246,1194.668412,-0.000354,4.286633,-2.193441,10.989062,14.802995,7.881560,5.841379,4.281291,6.689831,14.729743,16.177539,-2.012914,9.279167,12.665056
-589.456275,39.497960,1193.632285,-0.000336,4.286627,-2.191898,10.989397,14.801025,7.872807,5.838562,4.279247,6.681895,14.723872,16.176455,-2.015229,9.276902,12.673546
-589.431592,39.473578,1192.895459,-0.000321,4.286622,-2.190578,10.989745,14.799097,7.864114,5.836322,4.277185,6.674022,14.718093,16.175539,-2.018066,9.274486,12.681976
-589.420306,39.462553,1192.562259,-0.000307,4.286616,-2.189485,10.990112,14.797211,7.855522,5.834653,4.275122,6.666214,14.712420,16.174806,-2.021429,9.271957,12.690338
-589.425218,39.467731,1192.718735,-0.000296,4.286611,-2.188622,10.990504,14.795366,7.847067,5.833546,4.273077,6.658474,14.706865,16.174270,-2.025318,9.269355,12.698624
-589.448594,39.491316,1193.431488,-0.000287,4.286606,-2.187990,10.990929,14.793562,7.838783,5.832988,4.271066,6.650803,14.701442,16.173945,-2.029730,9.266723,12.706827
-589.492022,39.534894,1194.748429,-0.000281,4.286602,-2.187590,10.991393,14.791798,7.830705,5.832970,4.269105,6.643203,14.696164,16.173846,-2.034660,9.264109,12.714937
-589.556364,39.599314,1196.695192,-0.000276,4.286597,-2.187421,10.991904,14.790074,7.822864,5.833476,4.267208,6.635676,14.691045,16.173987,-2.040101,9.261560,12.722948
-589.641633,39.684670,1199.274655,-0.000274,4.286592,-2.187480,10.992469,14.788390,7.815290,5.834492,4.265388,6.628221,14.686100,16.174382,-2.046043,9.259127,12.730850
-589.747277,39.790378,1202.469169,-0.000275,4.286588,-2.187766,10.993095,14.786745,7.808011,5.836003,4.263659,6.620839,14.681341,16.175044,-2.052473,9.256865,12.738635
-589.872264,39.915390,1206.247035,-0.000278,4.286583,-2.188274,10.993790,14.785139,7.801054,5.837992,4.262031,6.613530,14.676783,16.175988,-2.059376,9.254825,12.746295
-590.015156,40.058235,1210.563831,-0.000283,4.286578,-2.188998,10.994562,14.783572,7.794445,5.840440,4.260515,6.606294,14.672440,16.177225,-2.066735,9.253065,12.753823
-590.173847,40.216973,1215.360920,-0.000290,4.286573,-2.189933,10.995419,14.782043,7.788205,5.843329,4.259121,6.599130,14.668323,16.178768,-2.074529,9.251638,12.761210
-590.346200,40.389273,1220.567850,-0.000298,4.286568,-2.191071,10.996369,14.780554,7.782357,5.846640,4.257856,6.592037,14.664448,16.180627,-2.082737,9.250602,12.768449
-590.529509,40.572521,1226.105617,-0.000308,4.286563,-2.192403,10.997420,14.779105,7.776919,5.850354,4.256728,6.585013,14.660825,16.182811,-2.091336,9.250010,12.775533
-590.720913,40.763944,1231.890449,-0.000319,4.286557,-2.193921,10.998581,14.777697,7.771908,5.854450,4.255744,6.578057,14.657466,16.185330,-2.100299,9.249916,12.782456
-590.917648,40.960624,1237.834134,-0.000332,4.286551,-2.195614,10.999860,14.776332,7.767339,5.858908,4.254908,6.571167,14.654384,16.188190,-2.109599,9.250371,12.789211
-591.116560,41.159478,1243.843526,-0.000345,4.286546,-2.197471,11.001266,14.775011,7.763225,5.863708,4.254226,6.564341,14.651587,16.191397,-2.119210,9.251421,12.795792
-591.314394,41.357212,1249.819038,-0.000357,4.286540,-2.199482,11.002809,14.773736,7.759577,5.868828,4.253700,6.557578,14.649084,16.194954,-2.129101,9.253112,12.802193
-591.507557,41.550301,1255.654221,-0.000369,4.286533,-2.201632,11.004497,14.772512,7.756403,5.874249,4.253334,6.550874,14.646885,16.198863,-2.139245,9.255481,12.808410
-591.692405,41.735127,1261.239678,-0.000380,4.286527,-2.203910,11.006340,14.771341,7.753709,5.879950,4.253128,6.544228,14.644995,16.203126,-2.149610,9.258562,12.814438
-591.865403,41.908046,1266.465311,-0.000389,4.286520,-2.206302,11.008348,14.770228,7.751499,5.885910,4.253085,6.537638,14.643421,16.207741,-2.160168,9.262382,12.820271
-592.022779,42.065390,1271.220248,-0.000396,4.286513,-2.208794,11.010531,14.769177,7.749775,5.892108,4.253203,6.531103,14.642165,16.212704,-2.170890,9.266962,12.825905
-592.160978,42.203562,1275.395841,-0.000399,4.286507,-2.211372,11.012899,14.768194,7.748536,5.898526,4.253482,6.524619,14.641232,16.218012,-2.181748,9.272315,12.831337
-592.276620,42.319151,1278.888945,-0.000399,4.286500,-2.214022,11.015463,14.767285,7.747781,5.905142,4.253922,6.518186,14.640622,16.223658,-2.192713,9.278447,12.836560
-592.366401,42.408963,1281.603087,-0.000396,4.286493,-2.216728,11.018233,14.766457,7.747505,5.911937,4.254519,6.511803,14.640334,16.229634,-2.203758,9.285355,12.841572
-592.427605,42.470193,1283.453462,-0.000388,4.286486,-2.219476,11.021221,14.765718,7.747702,5.918892,4.255271,6.505468,14.640368,16.235931,-2.214859,9.293031,12.846366
-592.457861,42.500556,1284.371008,-0.000377,4.286480,-2.222251,11.024438,14.765075,7.748366,5.925988,4.256176,6.499181,14.640719,16.242538,-2.225991,9.301456,12.850940
-592.455512,42.498385,1284.305419,-0.000362,4.286474,-2.225038,11.027896,14.764538,7.749486,5.933206,4.257228,6.492941,14.641383,16.249443,-2.237129,9.310607,12.855286
-592.419773,42.462834,1283.231065,-0.000343,4.286468,-2.227823,11.031606,14.764116,7.751054,5.940527,4.258424,6.486750,14.642353,16.256634,-2.248252,9.320455,12.859402
-592.350599,42.393905,1281.148004,-0.000320,4.286463,-2.230591,11.035582,14.763819,7.753057,5.947934,4.259760,6.480607,14.643622,16.264096,-2.259339,9.330961,12.863279
-592.248816,42.292457,1278.082251,-0.000293,4.286458,-2.233328,11.039834,14.763657,7.755485,5.955408,4.261230,6.474514,14.645180,16.271816,-2.270369,9.342086,12.866914
-592.116248,42.160277,1274.087754,-0.000264,4.286453,-2.236021,11.044375,14.763642,7.758323,5.962933,4.262829,6.468472,14.647018,16.279776,-2.281325,9.353785,12.870300
-591.955617,42.000045,1269.245521,-0.000232,4.286449,-2.238655,11.049218,14.763783,7.761559,5.970492,4.264552,6.462483,14.649124,16.287963,-2.292187,9.366008,12.873431
-591.770368,41.815254,1263.661128,-0.000199,4.286446,-2.241218,11.054373,14.764093,7.765178,5.978068,4.266394,6.456551,14.651484,16.296358,-2.302940,9.378705,12.876301
-591.564769,41.610112,1257.461714,-0.000165,4.286443,-2.243697,11.059854,14.764584,7.769165,5.985647,4.268348,6.450678,14.654087,16.304946,-2.313568,9.391824,12.878903
-591.343605,41.389411,1250.792116,-0.000130,4.286440,-2.246081,11.065671,14.765266,7.773507,5.993212,4.270409,6.444869,14.656916,16.313710,-2.324056,9.405312,12.881231
-591.112131,41.158424,1243.811658,-0.000095,4.286439,-2.248359,11.071836,14.766152,7.778187,6.000749,4.272571,6.439127,14.659956,16.322633,-2.334391,9.419117,12.883280
-590.876037,40.922775,1236.690330,-0.000062,4.286438,-2.250520,11.078359,14.767252,7.783192,6.008245,4.274827,6.433456,14.663190,16.331699,-2.344560,9.433187,12.885044
-590.641124,40.688303,1229.604561,-0.000030,4.286437,-2.252555,11.085250,14.768579,7.788507,6.015685,4.277173,6.427862,14.666602,16.340890,-2.354554,9.447473,12.886518
-590.413361,40.460899,1222.732399,-0.000000,4.286437,-2.254455,11.092518,14.770142,7.794116,6.023058,4.279602,6.422350,14.670175,16.350191,-2.364360,9.461926,12.887698
-590.198433,40.246344,1216.248526,0.000026,4.286437,-2.256212,11.100172,14.771953,7.800005,6.030351,4.282108,6.416926,14.673888,16.359586,-2.373972,9.476501,12.888578
-590.001983,40.050172,1210.320181,0.000048,4.286438,-2.257820,11.108218,14.774020,7.806160,6.037553,4.284686,6.411596,14.677725,16.369060,-2.383380,9.491153,12.889157
-589.829080,39.877506,1205.102190,0.000066,4.286439,-2.259272,11.116663,14.776352,7.812567,6.044654,4.287331,6.406365,14.681666,16.378597,-2.392579,9.505842,12.889432
-589.684295,39.732913,1200.732568,0.000079,4.286440,-2.260565,11.125511,14.778958,7.819212,6.051644,4.290036,6.401243,14.685691,16.388183,-2.401564,9.520531,12.889402
-589.571567,39.620263,1197.328270,0.000086,4.286441,-2.261694,11.134765,14.781844,7.826082,6.058515,4.292795,6.396234,14.689782,16.397804,-2.410332,9.535185,12.889066
-589.493892,39.542625,1194.982052,0.000088,4.286443,-2.262656,11.144428,14.785017,7.833164,6.065259,4.295605,6.391347,14.693918,16.407446,-2.418879,9.549772,12.888425
-589.453527,39.502194,1193.760234,0.000085,4.286444,-2.263450,11.154500,14.788483,7.840444,6.071870,4.298458,6.386589,14.698082,16.417096,-2.427206,9.564265,12.887481
-589.451633,39.500238,1193.701123,0.000076,4.286445,-2.264076,11.164979,14.792244,7.847910,6.078340,4.301350,6.381968,14.702253,16.426743,-2.435313,9.578638,12.886238
-589.488601,39.537032,1194.813039,0.000063,4.286446,-2.264533,11.175863,14.796304,7.855549,6.084665,4.304276,6.377492,14.706414,16.436373,-2.443202,9.592868,12.884700
-589.563615,39.611828,1197.073389,0.000046,4.286447,-2.264824,11.187146,14.800666,7.863348,6.090841,4.307230,6.373168,14.710546,16.445976,-2.450874,9.606938,12.882871
-589.675011,39.722960,1200.431794,0.000025,4.286447,-2.264950,11.198823,14.805328,7.871294,6.096863,4.310208,6.369004,14.714632,16.455541,-2.458336,9.620829,12.880760
-589.820182,39.867940,1204.813118,0.000001,4.286447,-2.264915,11.210886,14.810292,7.879372,6.102729,4.313204,6.365008,14.718656,16.465058,-2.465590,9.634528,12.878374
-589.996182,40.043671,1210.123716,-0.000026,4.286447,-2.264725,11.223325,14.815556,7.887570,6.108436,4.316214,6.361187,14.722601,16.474516,-2.472644,9.648023,12.875723
-590.199405,40.246709,1216.259551,-0.000054,4.286446,-2.264382,11.236129,14.821116,7.895873,6.113984,4.319233,6.357548,14.726455,16.483907,-2.479504,9.661305,12.872815
-590.426281,40.473433,1223.111153,-0.000084,4.286444,-2.263894,11.249286,14.826969,7.904264,6.119370,4.322254,6.354098,14.730202,16.493221,-2.486178,9.674366,12.869662
-590.673168,40.720216,1230.568970,-0.000115,4.286442,-2.263267,11.262782,14.833111,7.912729,6.124596,4.325272,6.350844,14.733830,16.502450,-2.492673,9.687201,12.866277
-590.936596,40.983540,1238.526639,-0.000146,4.286440,-2.262508,11.276603,14.839535,7.921249,6.129662,4.328283,6.347791,14.737329,16.511585,-2.498998,9.699804,12.862672
-591.213033,41.259938,1246.879436,-0.000177,4.286436,-2.261625,11.290732,14.846235,7.929808,6.134569,4.331279,6.344945,14.740689,16.520618,-2.505162,9.712174,12.858860
-591.499088,41.545996,1255.524132,-0.000207,4.286433,-2.260625,11.305152,14.853203,7.938386,6.139319,4.334256,6.342309,14.743903,16.529542,-2.511175,9.724307,12.854856
-591.791369,41.838306,1264.357774,-0.000236,4.286429,-2.259518,11.319845,14.860431,7.946963,6.143915,4.337206,6.339887,14.746962,16.538348,-2.517046,9.736205,12.850672
-592.086439,42.133408,1273.275769,-0.000263,4.286424,-2.258312,11.334792,14.867910,7.955517,6.148360,4.340123,6.337682,14.749863,16.547029,-2.522785,9.747867,12.846323
-592.380675,42.427706,1282.169484,-0.000288,4.286419,-2.257016,11.349974,14.875630,7.964026,6.152657,4.342999,6.335696,14.752603,16.555578,-2.528402,9.759294,12.841822
-592.670396,42.717497,1290.927008,-0.000310,4.286414,-2.255640,11.365370,14.883581,7.972465,6.156810,4.345827,6.333929,14.755178,16.563988,-2.533906,9.770489,12.837182
-592.951886,42.999021,1299.434695,-0.000328,4.286409,-2.254194,11.380959,14.891752,7.980809,6.160823,4.348597,6.332381,14.757588,16.572250,-2.539307,9.781454,12.832417
-593.221158,43.268351,1307.573859,-0.000343,4.286403,-2.252686,11.396720,14.900134,7.989030,6.164701,4.351300,6.331051,14.759834,16.580356,-2.544615,9.792190,12.827541
-593.474173,43.521387,1315.220644,-0.000352,4.286397,-2.251128,11.412631,14.908714,7.997102,6.168448,4.353925,6.329936,14.761918,16.588300,-2.549839,9.802702,12.822567
-593.706696,43.753904,1322.247334,-0.000358,4.286391,-2.249529,11.428668,14.917481,8.004994,6.172069,4.356462,6.329034,14.763844,16.596074,-2.554987,9.812992,12.817509
-593.914414,43.961572,1328.523067,-0.000359,4.286384,-2.247901,11.444809,14.926425,8.012676,6.175567,4.358900,6.328340,14.765614,16.603668,-2.560069,9.823062,12.812378
-594.092878,44.140002,1333.915245,-0.000356,4.286378,-2.246255,11.461027,14.935533,8.020117,6.178949,4.361226,6.327849,14.767235,16.611075,-2.565092,9.832917,12.807188
-594.237855,44.284901,1338.294106,-0.000349,4.286372,-2.244602,11.477298,14.944794,8.027285,6.182219,4.363428,6.327556,14.768711,16.618287,-2.570065,9.842558,12.801950
-594.345262,44.392243,1341.538001,-0.000338,4.286367,-2.242955,11.493596,14.954199,8.034148,6.185381,4.365493,6.327454,14.770050,16.625294,-2.574996,9.851987,12.796675
-594.411609,44.458567,1343.542303,-0.000323,4.286361,-2.241326,11.509894,14.963735,8.040674,6.188440,4.367407,6.327534,14.771257,16.632088,-2.579890,9.861208,12.791375
-594.434336,44.481248,1344.227717,-0.000305,4.286356,-2.239729,11.526164,14.973393,8.046830,6.191401,4.369158,6.327790,14.772339,16.638660,-2.584756,9.870222,12.786060
-594.411724,44.458750,1343.547848,-0.000283,4.286351,-2.238177,11.542378,14.983164,8.052585,6.194267,4.370730,6.328212,14.773305,16.645001,-2.589598,9.879033,12.780738
-594.343788,44.390916,1341.497878,-0.000256,4.286347,-2.236686,11.558504,14.993037,8.057906,6.197042,4.372111,6.328792,14.774159,16.651101,-2.594425,9.887641,12.775418
-594.231654,44.279006,1338.115957,-0.000225,4.286343,-2.235272,11.574513,15.003006,8.062766,6.199731,4.373287,6.329518,14.774911,16.656952,-2.599239,9.896049,12.770108
-594.078089,44.125684,1333.482560,-0.000189,4.286340,-2.233951,11.590370,15.013061,8.067134,6.202337,4.374244,6.330382,14.775565,16.662544,-2.604048,9.904257,12.764815
-593.886885,43.934836,1327.715108,-0.000148,4.286337,-2.232740,11.606044,15.023196,8.070985,6.204863,4.374971,6.331372,14.776130,16.667868,-2.608856,9.912266,12.759547
-593.663066,43.711313,1320.960220,-0.000104,4.286335,-2.231658,11.621498,15.033403,8.074295,6.207311,4.375456,6.332479,14.776610,16.672915,-2.613667,9.920078,12.754309
-593.412053,43.460736,1313.387748,-0.000056,4.286334,-2.230722,11.636698,15.043677,8.077043,6.209684,4.375688,6.333690,14.777012,16.677677,-2.618486,9.927693,12.749107
-593.140168,43.189271,1305.184067,-0.000005,4.286334,-2.229952,11.651606,15.054012,8.079210,6.211984,4.375658,6.334997,14.777340,16.682144,-2.623316,9.935109,12.743948
-592.853921,42.903470,1296.547138,0.000050,4.286335,-2.229366,11.666187,15.064404,8.080782,6.214213,4.375357,6.336386,14.777600,16.686310,-2.628161,9.942329,12.738835
-592.560016,42.610049,1287.679915,0.000107,4.286336,-2.228985,11.680403,15.074848,8.081748,6.216371,4.374780,6.337848,14.777795,16.690165,-2.633024,9.949350,12.733774
-592.265206,42.315682,1278.784117,0.000167,4.286339,-2.228826,11.694217,15.085340,8.082102,6.218459,4.373920,6.339371,14.777929,16.693702,-2.637909,9.956172,12.728769
-591.975784,42.026751,1270.052586,0.000227,4.286343,-2.228910,11.707593,15.095878,8.081841,6.220478,4.372776,6.340945,14.778006,16.696915,-2.642817,9.962794,12.723823
-591.697689,41.749121,1261.662581,0.000289,4.286347,-2.229253,11.720493,15.106460,8.080966,6.222427,4.371346,6.342559,14.778027,16.699798,-2.647753,9.969215,12.718942
-591.436093,41.487987,1253.771091,0.000351,4.286353,-2.229874,11.732882,15.117082,8.079483,6.224306,4.369630,6.344202,14.777996,16.702344,-2.652717,9.975433,12.714128
-591.195427,41.247759,1246.511379,0.000414,4.286360,-2.230789,11.744727,15.127743,8.077401,6.226113,4.367632,6.345865,14.777913,16.704549,-2.657713,9.981446,12.709385
-590.979216,41.032027,1239.991929,0.000475,4.286368,-2.232012,11.755994,15.138441,8.074734,6.227848,4.365355,6.347536,14.777781,16.706408,-2.662743,9.987253,12.704717
-590.790332,40.843534,1234.295639,0.000537,4.286377,-2.233556,11.766654,15.149172,8.071498,6.229509,4.362806,6.349208,14.777600,16.707918,-2.667808,9.992851,12.700126
-590.630524,40.684193,1229.480352,0.000597,4.286387,-2.235431,11.776679,15.159935,8.067714,6.231093,4.359992,6.350869,14.777372,16.709076,-2.672911,9.998238,12.695617
-590.501010,40.555125,1225.579898,0.000656,4.286398,-2.237645,11.786042,15.170724,8.063405,6.232599,4.356923,6.352511,14.777096,16.709879,-2.678053,10.003411,12.691191
-590.402075,40.456632,1222.603449,0.000713,4.286409,-2.240203,11.794723,15.181534,8.058595,6.234025,4.353609,6.354125,14.776774,16.710327,-2.683235,10.008368,12.686853
-590.333229,40.388279,1220.537789,0.000769,4.286422,-2.243108,11.802701,15.192360,8.053312,6.235366,4.350062,6.355704,14.776406,16.710420,-2.688460,10.013106,12.682607
-590.293470,40.349065,1219.352760,0.000823,4.286436,-2.246358,11.809960,15.203191,8.047585,6.236621,4.346295,6.357237,14.775993,16.710157,-2.693729,10.017622,12.678454
-590.281402,40.337523,1219.003963,0.000875,4.286450,-2.249950,11.816489,15.214019,8.041444,6.237786,4.342322,6.358719,14.775534,16.709540,-2.699043,10.021913,12.674398
-590.294977,40.351774,1219.434612,0.000924,4.286466,-2.253877,11.822278,15.224829,8.034919,6.238857,4.338157,6.360141,14.775031,16.708572,-2.704403,10.025977,12.670444
-590.332212,40.389595,1220.577569,0.000971,4.286482,-2.258129,11.827322,15.235606,8.028041,6.239831,4.333815,6.361497,14.774483,16.707255,-2.709811,10.029810,12.666594
-590.390398,40.448511,1222.358015,0.001014,4.286499,-2.262695,11.831618,15.246332,8.020842,6.240705,4.329312,6.362780,14.773893,16.705594,-2.715268,10.033410,12.662852
-590.466988,40.525889,1224.696376,0.001055,4.286516,-2.267560,11.835168,15.256985,8.013352,6.241474,4.324662,6.363982,14.773259,16.703593,-2.720776,10.036774,12.659221
-590.559268,40.618968,1227.509243,0.001090,4.286535,-2.272709,11.837974,15.267540,8.005600,6.242135,4.319881,6.365100,14.772585,16.701259,-2.726335,10.039899,12.655706
-590.664309,40.724844,1230.708818,0.001122,4.286553,-2.278123,11.840043,15.277971,7.997617,6.242683,4.314986,6.366126,14.771870,16.698597,-2.731947,10.042785,12.652311
-590.779037,40.840477,1234.203264,0.001150,4.286572,-2.283786,11.841382,15.288246,7.989431,6.243115,4.309990,6.367055,14.771117,16.695615,-2.737613,10.045428,12.649039
-590.900350,40.962740,1237.898064,0.001174,4.286592,-2.289678,11.842001,15.298333,7.981068,6.243427,4.304909,6.367882,14.770327,16.692322,-2.743333,10.047828,12.645894
-591.025014,41.088392,1241.695294,0.001194,4.286612,-2.295780,11.841911,15.308194,7.972555,6.243616,4.299757,6.368602,14.769502,16.688725,-2.749110,10.049984,12.642880
-591.149642,41.214034,1245.492187,0.001210,4.286632,-2.302075,11.841124,15.317791,7.963916,6.243676,4.294549,6.369209,14.768645,16.684836,-2.754943,10.051896,12.640001
-591.270870,41.336268,1249.186135,0.001223,4.286652,-2.308543,11.839651,15.327083,7.955175,6.243606,4.289297,6.369700,14.767758,16.680663,-2.760834,10.053564,12.637260
